A.K,5,R2,false,6647,R2,false,SP2,true,0,0,0,0,0,0,false,0,true,HP,1,1,3,0,0,0,false,false,0,false,No,false,No Card
M.M.,5,R1,true,4731,R1,false,SP2,true,0,0,0,0,0,0,false,0,false,HP,0,2,0,0,0,2,false,false,0,false,P,false,No Card
M.M.,6,R1,true,4010,R2,false,SP1,false,0,0,0,0,0,0,false,0,false,None,0,0,0,0,0,0,true,false,0,false,P,false,No Card
DO,6,R3,false,3527,R2,false,SP1,true,0,0,0,0,0,0,false,0,false,HP,2,2,0,0,0,0,false,false,0,false,No,false,No Card
A.K,6,R2,true,6170,R1,false,SP2,false,0,0,0,0,0,0,false,0,true,HP,1,3,0,0,0,0,false,false,0,false,No,false,No Card
A.K,7,R2,false,6017,R2,false,SP2,false,0,0,0,0,0,0,false,0,true,HP,0,1,0,0,0,0,false,false,0,false,Sc,false,No Card
DO,7,CH,false,10225,R3,false,SP2,true,0,0,0,0,0,0,false,0,false,HP,0,0,0,0,0,0,true,false,0,false,P,true,No Card
M.M.,7,R1,true,3933,R1,false,SP1,false,0,0,0,0,0,0,true,0,false,Ground,0,1,0,0,0,2,false,false,0,false,P,false,No Card
M.M.,8,R1,true,9053,R2,true,SP2,false,0,0,0,0,0,0,false,0,false,None,0,0,0,0,0,0,false,false,0,false,No,false,No Card
A.K,8,R2,true,4635,R2,false,SP1,true,1,2,0,0,0,0,false,0,true,HP,1,3,4,0,0,0,false,false,0,false,Dc,false,No Card
DO,8,CH,true,6106,R1,false,SP2,true,0,0,0,0,0,0,false,0,false,HP,2,0,0,0,0,0,false,false,0,false,P,false,No Card
M.M.,9,R1,false,0,R1,true,SP2,false,0,0,0,0,0,0,false,0,false,None,0,0,0,0,0,0,false,false,0,false,No,false,No Card
DO,9,CH,false,2283,R2,false,SP1,true,0,0,0,0,0,0,false,0,true,HP,0,0,0,0,3,2,false,false,0,false,P,false,No Card
A.K,9,R2,true,4775,R1,false,SP2,false,0,0,0,0,0,0,false,0,false,None,0,0,0,0,0,0,true,false,0,false,Fc,true,No Card
M.M,10,R1,false,10580,R1,false,SP2,false,0,0,0,0,0,0,false,0,false,None,0,0,0,0,0,0,false,false,0,true,No,false,No Card
A.K,10,R2,true,4731,R3,false,SP2,false,0,0,0,0,0,0,false,0,false,HP,4,2,0,0,0,2,false,false,0,false,No,false,No Card
DO,10,CH,false,9301,R2,false,SP1,true,0,0,0,0,0,0,false,0,false,HP,4,0,0,0,0,0,false,false,0,false,Fc,false,No Card
A.K,11,R2,true,3472,R2,false,SP1,true,0,0,0,1,0,0,false,0,false,HP,0,0,0,4,0,0,false,false,0,false,P,false,No Card
DO,11,CH,false,5932,R3,false,SP1,true,0,0,0,0,0,0,false,0,false,HP,0,0,0,0,0,0,false,false,0,false,Fc,false,No Card
M.M,11,R1,true,6170,R3,false,SP2,true,0,0,0,0,0,0,false,0,false,HP,0,3,0,0,0,0,false,false,0,false,No,false,No Card
M.M,12,R1,true,6606,R3,false,SP1,true,0,0,0,0,0,0,false,0,false,None,0,0,0,0,0,0,false,false,0,true,No,false,No Card
DO,12,CH,true,6647,R1,false,SP1,true,0,0,0,0,0,0,false,0,true,HP,2,1,5,0,0,0,false,false,0,false,P,false,No Card
A.K,12,R2,false,7421,R2,false,SP1,true,0,0,0,0,0,0,false,0,false,HP,1,0,0,5,0,0,false,false,0,false,No,false,No Card
DO,13,CH,false,4403,R1,false,SP2,true,0,0,0,0,0,0,true,0,false,HP,0,0,0,0,0,6,false,false,0,false,Dc,false,No Card
A.K,13,R2,false,3794,R3,false,SP1,true,0,0,0,0,0,0,false,0,false,HP,0,0,0,0,1,0,false,false,0,false,P,false,No Card
M.M,13,R1,true,5887,R2,false,SP1,true,0,0,0,0,0,0,false,0,true,None,0,0,0,0,0,0,false,false,0,false,P,false,No Card
M.M,14,R1,false,6676,R3,false,SP2,false,0,0,0,0,0,0,false,0,false,HP,0,3,0,0,0,0,false,false,0,false,P,false,No Card
DO,14,R3,false,10225,R2,false,SP2,true,0,0,0,0,0,0,false,0,false,HP,1,0,0,0,0,0,false,false,0,false,P,false,No Card
A.K,14,R2,true,4010,R1,false,SP2,false,0,0,0,0,0,0,false,0,false,None,0,0,0,0,0,0,true,true,0,false,No,false,No Card
DO,15,R3,false,6017,R3,false,SP1,true,0,0,0,0,0,0,false,0,true,HP,0,2,2,0,0,0,false,false,0,false,P,false,No Card
A.K,15,R2,true,8740,R2,false,SP2,true,0,0,0,0,0,0,false,0,false,HP,0,0,0,0,0,0,false,false,0,false,P,false,No Card
M.M,15,R1,true,10529,R1,false,SP2,false,0,0,0,0,0,0,false,0,false,None,0,0,0,0,0,0,false,false,0,false,P,false,No Card
DO,16,R3,false,4775,R1,false,SP1,false,0,0,0,0,0,0,false,0,false,HP,0,3,0,0,0,0,false,false,0,false,No,false,No Card
M.M,16,R1,true,3472,R2,false,SP2,true,0,0,0,0,0,0,false,0,false,HP,0,0,0,2,0,0,false,false,0,false,P,false,No Card
A.K,16,R2,false,5959,R3,false,SP2,false,0,0,0,0,0,0,false,0,false,HP,0,1,3,0,2,2,false,false,0,false,P,false,No Card
A.K,17,R2,false,7102,R1,false,SP2,true,0,0,0,0,0,0,false,0,false,HP,1,0,0,3,0,0,false,false,0,false,P,false,No Card
M.M,17,R1,false,6606,R2,false,SP2,true,0,0,0,0,0,0,false,0,false,None,0,0,0,0,0,0,false,false,0,true,No,false,No Card
DO,17,R3,true,9053,R3,false,SP2,false,0,0,0,0,0,0,false,0,false,None,0,0,0,0,0,0,false,false,0,true,Fc,false,No Card
DO,18,R3,false,4584,R1,false,SP2,true,0,0,0,0,0,0,false,0,false,HP,1,0,0,4,0,0,false,false,0,false,Dc,false,No Card
A.K,18,R2,true,6106,R3,false,SP2,true,0,0,0,0,0,0,false,0,true,HP,0,4,0,0,0,0,false,false,0,false,No,false,No Card
M.M,18,R1,false,3794,R2,false,SP2,true,2,0,0,0,0,0,false,0,false,HP,0,0,0,0,0,0,false,false,0,false,No,false,No Card
